case_id,record_status,coding_version,coder,date_coded,case_title,incident_start_date,incident_end_date,incident_year,state,city,cross_border_dimension,primary_source_id,primary_source_tier,source_stage,court_or_authority,case_number,case_status,attack_category_primary,attack_category_secondary,contact_channel_primary,contact_channels_other,platform_primary,impersonated_identity_category,impersonated_identity_detail,target_type,target_sector,target_selection_known,reconnaissance_present,reconnaissance_description,initial_contact_summary,pretext_summary,authority_mechanism,fear_mechanism,urgency_mechanism,trust_mechanism,scarcity_mechanism,reciprocity_mechanism,isolation_mechanism,repeated_contact_mechanism,other_psychological_mechanism,requested_action,victim_action,credential_compromise,device_compromise,remote_access_tool,financial_loss_inr,payment_method,money_mule_reported,known_account_count,phone_or_sim_evidence,cdr_evidence,bank_evidence,ip_or_login_evidence,device_evidence,chat_message_evidence,email_evidence,social_media_evidence,cctv_evidence,platform_provider_records,forensic_examination_reported,other_evidence,electronic_evidence_authentication_discussed,chain_of_custody_discussed,evidence_integrity_issue_reported,attribution_target,attribution_basis_primary,attribution_basis_secondary,attribution_strength,attribution_limitations,alternative_explanation,primary_evidentiary_gap,legal_provisions,accused_count,arrest_reported,charge_sheet_reported,conviction_status,disposition,case_summary,research_notes
SEIAI-0011,reviewed,0.1.1,Hamzah,2026-08-26,"Fake surveillance officer, CBI and judge digital-arrest fraud",2025-03-15,2025-03-23,2025,Delhi,New Delhi,not_reported,SRC-SEIAI-0011-01,T1,bail_order,Delhi High Court,"FIR No.109/2025, P.S. Special Cell, Delhi",investigation,digital_arrest,police_impersonation,whatsapp,video_call,WhatsApp,police,"Surveillance officer, CBI officer and a person posing as a judge; purported Supreme Court order used",individual,household / personal finance,not_reported,unknown,The public source does not establish how the fraudsters selected the complainant or obtained the personal details used in the money-laundering pretext.,On 15 March 2025 the complainant received a WhatsApp call from a person identifying himself as a surveillance officer who said her bank accounts were under court-ordered surveillance.,"The caller said a CBI officer was present, alleged the complainant was involved in money laundering linked to a Canara Bank account, sent a purported Supreme Court order, and introduced a person posing as a judge who said a non-bailable warrant had issued.",yes,yes,yes,yes,not_reported,not_reported,yes,yes,Layered official identities and a forged judicial document created legitimacy; the complainant was instructed not to speak to anyone or leave home.,"Remain isolated, submit to purported monitoring, and transfer funds to accounts specified for the supposed investigation.","The complainant transferred INR 30,00,000 and INR 80,10,010 before reporting the fraud.",not_reported,not_reported,,11010010,bank_transfer,yes,2,yes,yes,yes,yes,yes,yes,not_reported,not_reported,not_reported,not_reported,not_reported,"KYC/address verification, location correlation, SIM/device changes, transaction alerts and other NCRP complaints linked to the beneficiary account.",not_reported,not_reported,not_reported,"Applicant-linked first-layer beneficiary account and downstream financial/telecom activity, distinct from the original impersonating callers.",bank_account_or_money_flow,cdr_or_telecom_record,moderate,"The order contains meaningful bank, subscriber, location and CDR links to the applicant but does not establish that he was the surveillance officer, CBI officer or fake judge who conducted the original manipulation.","The applicant claimed his email was hacked and suspicious logins originated from Singapore, presenting an alternative account-control explanation that remained disputed at bail stage.",Authenticated WhatsApp/provider and device-level evidence tying the original impersonation accounts to identified human operators.,"BNS 308(2), 318(4), 319(2), 204, 61(2), 3(5)",,unknown,not_reported,not_yet_adjudicated,Anticipatory bail application dismissed on 12 March 2026; merits expressly left open.,"A Delhi complainant was subjected to a layered digital-arrest scheme using a purported surveillance officer, CBI involvement, a fake judge and a forged Supreme Court order. She was isolated and induced to transfer INR 11,010,010. The bail order describes substantial downstream bank, subscriber, location and CDR evidence, but does not directly identify the original impersonating operators.","Expanded-validation retrieval protocol case. Judicial material accessed through Indian Kanoon; all accused-specific statements are treated as bail-stage allegations/observations unless expressly stated otherwise. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0012,reviewed,0.1.1,Hamzah,2026-08-26,FedEx and Mumbai Cyber Crime digital-confinement fraud,2023-12-29,2024-01-01,2023,Delhi,New Delhi,yes,SRC-SEIAI-0012-01,T1,bail_order,Delhi High Court,"RC No. RC-2212024E0022/2024, CBI EO-III New Delhi",trial,digital_arrest,police_impersonation,multiple,whatsapp; skype; phone,WhatsApp / Skype,police,FedEx personnel and Mumbai Cyber Crime officials,executive,business executive / security-features supplier,not_reported,not_reported,,The victim was approached through a scheme that impersonated FedEx and Mumbai Cyber Crime officials and moved into sustained digital confinement over WhatsApp/Skype.,The victim was threatened with serious criminal charges and kept digitally confined while the perpetrators maintained an active video link and demanded transfers.,yes,yes,yes,yes,not_reported,not_reported,yes,yes,Continuous remote presence and law-enforcement impersonation sustained coercion over several days.,Remain digitally confined and transfer funds to accounts controlled by the purported investigators.,"The victim made two transfers totalling INR 48,56,275.",not_reported,not_reported,,4856275,bank_transfer,yes,2,yes,not_reported,yes,not_reported,yes,yes,not_reported,not_reported,not_reported,not_reported,not_reported,"SIM recovered from applicant possession, IMEI/device linkage to account transactions, WhatsApp conversations regarding an account and cash conversion, fintech money-flow analysis.",not_reported,not_reported,not_reported,"Applicant’s alleged role in the financial arm of a transnational network, not the original FedEx/police impersonation.",multiple_independent_sources,device_possession_or_forensics,moderate,"The source materially links the applicant to financial-account operation, a recovered SIM/device and chats, but does not show that he conducted the original victim-facing impersonation.",The applicant disputed evidentiary weight of co-accused disclosure and argued that chargesheet filing and custody reduced the need for detention.,Direct provider/device evidence connecting the victim-facing FedEx and law-enforcement identities to identified operators.,"BNS 127, 308, 318; IT Act 66D; charge sheet also records IPC 170, 419, 420, 343, 346, 388, 120B, 411, 414 and corresponding BNS provisions",13,yes,yes,not_yet_adjudicated,Regular bail declined on 9 February 2026; further investigation described as ongoing.,"A Delhi business executive was digitally confined from 29 December 2023 to 1 January 2024 after FedEx and Mumbai Cyber Crime impersonation and was coerced into two transfers totalling INR 4,856,275. The order separates the victim-facing social-engineering operators from an alleged downstream financial arm and records SIM/device, WhatsApp and money-flow evidence against the applicant.","Source expressly describes the network as transnational; cross_border_dimension coded yes. Focal victim loss is used rather than the approximately INR 4.80 crore aggregate across ten Delhi victims. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0013,reviewed,0.1.1,Hamzah,2026-08-26,Stan Chart Dialogue Forum L7 fake investment app fraud,,,2025,Delhi,New Delhi,not_reported,SRC-SEIAI-0013-01,T1,interim_order,Delhi High Court,"FIR No.29/2025, Cyber Police Station, Delhi",bail_or_interim,investment_fraud,,whatsapp,app; website,WhatsApp / SCHNW,investment_advisor,Admins of Stan Chart Dialogue Forum L7 offering D-mat/share investment plan,investor,retail investment,not_reported,not_reported,,The complainant was added to a WhatsApp group named Stan Chart Dialogue Forum L7 where admins discussed share investments.,An admin offered an investment plan through the SCHNW application; the complainant was encouraged to make progressively larger transfers and later faced withdrawal restrictions and additional conditions.,no,no,yes,yes,not_reported,not_reported,not_reported,yes,App-based account display and staged escalation made the scheme appear like an ordinary investment service.,Download the investment application and transfer funds in repeated transactions.,"The complainant transferred INR 22,70,000 in 11 transactions before access was blocked.",not_reported,not_reported,,2270000,bank_transfer,unknown,,not_reported,not_reported,not_reported,not_reported,not_reported,yes,not_reported,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,Applicant and operators of the WhatsApp group/SCHNW scheme.,unclear,,unclear,The source is a notice-stage interim bail order and provides the victim narrative but little applicant-specific evidentiary analysis.,Applicant-specific role and technical control of the group/application are not established in the public order reviewed.,"Applicant-specific bank, device, platform-account or communications evidence linking a person to operation of the WhatsApp group and SCHNW application.","BNS 318(4), 340",,not_reported,not_reported,not_yet_adjudicated,On 20 April 2026 the Delhi High Court issued notice in the anticipatory-bail application; no final bail determination is contained in this source.,A Delhi complainant reported losing INR 2.27 million after being added to a WhatsApp investment group and induced to use an application called SCHNW. The source documents progressive investment and withdrawal restrictions but is procedurally limited: it is a notice-stage order and does not provide a developed attribution record.,"Included because attack reconstruction is sufficiently detailed; attribution is intentionally coded unclear because this specific source is preliminary. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0014,reviewed,0.1.1,Hamzah,2026-08-26,Airtel-to-CBI senior-citizen digital-arrest fraud,2025-08-01,2025-09-04,2025,Delhi,New Delhi,not_reported,SRC-SEIAI-0014-01,T1,bail_order,Delhi High Court,"FIR No.85/2025, P.S. Special Cell, Delhi",investigation,digital_arrest,government_impersonation,phone,whatsapp; video_call,Phone / WhatsApp,government_official,"Airtel officials, Mumbai Police and CBI officials",elderly_person,retired/senior citizen,not_reported,unknown,,On 1 August 2025 a senior citizen in his late seventies received a landline call from people posing as Airtel officials.,"The callers claimed his Aadhaar had been used to open a fraudulent Mumbai bank account, threatened telecom suspension, connected him to supposed Mumbai Police, shifted him to WhatsApp video, then claimed CBI involvement, a large bank fraud and terror funding while presenting an arrest warrant.",yes,yes,yes,yes,not_reported,not_reported,yes,yes,"Telecom-service threat created the entry point; multiple government identities, terror-funding allegations and isolation sustained coercion.","Isolate, remain on video contact and make transfers to numerous accounts under the purported investigation.",The complainant made repeated transfers between 4 August and 4 September 2025 totalling INR 22.92 crore.,not_reported,not_reported,,229200000,bank_transfer,yes,,yes,not_reported,yes,not_reported,yes,yes,not_reported,not_reported,not_reported,not_reported,not_reported,"Beneficiary-company records, linked mobile numbers, WhatsApp chats, alleged account/SIM procurement and same-day withdrawals.",not_reported,not_reported,not_reported,Applicants alleged to have supplied/controlled or operated beneficiary account infrastructure used to siphon funds.,multiple_independent_sources,bank_account_or_money_flow,moderate,The public order develops evidence concerning account infrastructure and communications among downstream actors but does not establish that the applicants made the Airtel/Mumbai Police/CBI calls.,"Applicants disputed whether they were victims, peripheral account holders or active participants; the court treated those role questions as matters for continued investigation/trial.",Direct evidence linking the original caller identities and WhatsApp video accounts to identified operators.,"BNS 308, 318(4), 319, 340",,yes,not_reported,not_yet_adjudicated,"Four bail applications, including regular and anticipatory bail pleas, were dismissed on 22 April 2026.","A Delhi senior citizen was moved from an Airtel impersonation call into a sustained digital-arrest narrative involving Mumbai Police and CBI identities, a purported arrest warrant and terror-funding accusations. He transferred INR 229.2 million. The order provides strong evidence of downstream bank/SIM/account infrastructure while leaving original-caller identity separate.","Large-loss case retained despite category cap because it offers rich downstream communications and mule-account evidence. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0015,reviewed,0.1.1,Hamzah,2026-08-26,RBI and Mumbai Police 11-hour digital-arrest fraud,2024-12-07,2024-12-16,2024,Haryana,Panipat,not_reported,SRC-SEIAI-0015-01,T1,bail_order,High Court of Punjab and Haryana,"FIR No.264/2024, P.S. Cyber Crime, Panipat",trial,digital_arrest,bank_impersonation,phone,whatsapp; video_call,Phone / WhatsApp,bank_or_financial_institution,"Reserve Bank of India official, Mumbai Police and Enforcement Directorate identities",individual,personal banking,not_reported,not_reported,,On 7 December 2024 the complainant received a phone call from a person falsely representing himself as an RBI official.,"The caller said a credit card had been fraudulently issued using the complainant’s documents in a INR 2 crore fraud; a later WhatsApp video caller posed as Mumbai Police, placed him under digital arrest, used threats and a forged National Emblem document, and later callers also impersonated Enforcement Directorate officials.",yes,yes,yes,yes,not_reported,not_reported,yes,yes,Approximately 11 hours 37 minutes of video surveillance plus threats to the complainant and family amplified coercion.,Remain under video surveillance and transfer INR 1 crore to avoid purported arrest/consequences.,"The complainant made three RTGS transfers of INR 65 lakh, INR 23 lakh and INR 12 lakh.",not_reported,not_reported,,10000000,bank_transfer,yes,,yes,yes,yes,not_reported,not_reported,yes,not_reported,not_reported,not_reported,not_reported,not_reported,"Bank records, account-holder investigation, allegations of forged account-opening signatures and account-credential facilitation.",not_reported,not_reported,not_reported,"Applicant’s alleged role in facilitating or manipulating beneficiary-account infrastructure, not original digital-arrest callers.",bank_account_or_money_flow,witness_or_statement,moderate,"The source provides a developed financial/account-facilitation case but does not directly identify the applicant as the RBI, police or ED impersonator.","One beneficiary account holder alleged a bank relationship manager used his account without knowledge and forged signatures, illustrating possible separation between nominal account holder and actual controller.",Provider/device attribution for the digital-arrest WhatsApp numbers and direct evidence tying victim-facing identities to the downstream account network.,"BNS 308(2), 318(2), 318(4), 336(2), 336(3), 351(4), 61(2); BNS 238(a), 241 added later",,yes,yes,not_yet_adjudicated,Regular bail dismissed on 30 March 2026; observations expressly not to influence trial.,"A Haryana complainant was first contacted by a fake RBI official and then kept on a Mumbai Police WhatsApp video call for about 11 hours 37 minutes under a digital-arrest pretext. Threats, a forged official-looking document and later ED impersonation induced INR 10 million in transfers. The order describes a downstream bank-account facilitation trail distinct from the original callers.","The source itself distinguishes victim-facing impersonation from account-opening and bank-facilitation roles. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0016,reviewed,0.1.1,Hamzah,2026-08-26,BlackRock investment-learning group and Angel One account fraud,2024-01-09,,2024,Delhi,New Delhi,not_reported,SRC-SEIAI-0016-01,T1,bail_order,Delhi High Court,"FIR No.13/2024, P.S. Cyber West Delhi",investigation,investment_fraud,,whatsapp,social_media; website,WhatsApp,investment_advisor,Indian Stock Investment Learning Group allegedly founded by BlackRock Capital; purported Angel One institutional account,investor,retail investment,not_reported,not_reported,,On 9 January 2024 the complainant encountered a social-media advertisement and link for an Indian Stock Investment Learning Group allegedly founded by BlackRock Capital.,"After joining the El BlackRock Stocks Pull Up Group on WhatsApp and observing activity for about 15 days, the complainant was invited to open an institutional account in Angel One, upload identity details and invest; withdrawal later required a 30% commission paid separately.",yes,no,yes,yes,not_reported,not_reported,not_reported,yes,Brand borrowing and a 15-day observation period created legitimacy and social proof before financial commitment.,"Open the purported institutional investment account, submit identity details, invest progressively, and later pay a 30% withdrawal commission.","The complainant invested INR 49,60,000 and refused the additional commission demand.",no,not_reported,,4960000,bank_transfer,yes,,not_reported,not_reported,yes,not_reported,not_reported,yes,not_reported,yes,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,Applicant-linked proprietorship account that received INR 42 lakh from the focal cheated amount.,bank_account_or_money_flow,,moderate,The source states the applicant did not directly communicate with the complainant and may have occupied a downstream financial role; original group/app operators remain separate.,The applicant claimed he was himself duped and that no WhatsApp chat connected him to the scheme.,"Direct control evidence for the BlackRock-branded group, linked website/application and purported Angel One account, plus knowledge evidence for downstream account holders.",IPC 420,,yes,yes,not_yet_adjudicated,Regular bail dismissed on 28 April 2026; ongoing investigation noted.,"A Delhi investor observed a BlackRock-branded WhatsApp investment group for around 15 days, then submitted identity details and invested INR 4.96 million through a purported Angel One institutional-account workflow. Withdrawal was conditioned on a 30% commission. INR 4.2 million of the cheated amount was traced to the applicant’s proprietorship account, but direct victim-facing inducement by the applicant was not shown.","Credential_compromise is coded yes in the limited sense that Aadhaar/PAN and login-related personal details were submitted to the fake workflow; the source does not establish misuse beyond collection. Audit correction: Aadhaar/PAN and mobile-number submission is treated as identity/KYC data disclosure, not compromise of an OTP, password, PIN or authentication secret. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0017,reviewed,0.1.1,Hamzah,2026-08-26,"TRAI, Mumbai Police and fake CBI Court digital-arrest fraud",2025-09-28,2025-10-02,2025,Rajasthan,Chittorgarh,not_reported,SRC-SEIAI-0017-01,T1,bail_order,"Rajasthan High Court, Jodhpur","FIR No.13/2025, Cyber Police Station Chittorgarh",trial,digital_arrest,government_impersonation,phone,whatsapp; video_call,Phone / WhatsApp,government_official,"TRAI officer, New Delhi PRO, Mumbai Police and purported CBI Court",individual,household / personal finance,not_reported,not_reported,,On 28 September 2025 the complainant received a phone call from a woman claiming to be a TRAI officer.,"The caller said a SIM purchased in the complainant’s name had been used to threaten 24 people; he was escalated through a supposed New Delhi PRO to Mumbai Police, then told on WhatsApp video that a CBI case linked him to a INR 53 crore cybercrime. A fraudulent CBI Court order was shown.",yes,yes,yes,yes,not_reported,not_reported,yes,yes,,Remain on the official-looking call with his wife and deposit funds pursuant to the purported CBI Court order.,"The complainant transferred INR 27,80,000.",not_reported,not_reported,,2780000,bank_transfer,yes,7,yes,yes,yes,not_reported,yes,yes,not_reported,not_reported,not_reported,not_reported,not_reported,"Seized phone/SIM and net-banking documents, device/account associations and bank transfers into multiple second-layer accounts.",not_reported,not_reported,not_reported,"Applicant’s alleged device/account role in the financial and communications network, distinct from the original TRAI/police/CBI impersonators.",device_possession_or_forensics,bank_account_or_money_flow,moderate,The bail source supports downstream device/account association but does not directly establish that the applicant was a victim-facing caller.,Association with a device/account or login does not by itself establish who spoke to the complainant or the scope of each participant’s knowledge.,Authenticated WhatsApp/provider records and forensic account artifacts linking the fake CBI Court communication to a human operator.,BNS 318(4); IT Act 66D,,yes,not_reported,not_yet_adjudicated,Bail application dismissed on 10 June 2026.,"A Rajasthan complainant was moved from a fake TRAI call through supposed police and CBI authorities, shown a fraudulent CBI Court order and told he and his wife were under digital arrest. He transferred INR 2.78 million. The public bail record contains downstream bank/device evidence, but original caller attribution remains distinct.","Known account count reflects seven accounts to which the focal amount was split according to the public court record. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0018,reviewed,0.1.1,Hamzah,2026-08-26,Equity Hub 41 and ACT ALPHA fake investment fraud,2025-02-23,,2025,Odisha,Bhubaneswar,not_reported,SRC-SEIAI-0018-01,T1,bail_order,Orissa High Court,Cyber Crime CID P.S. Case No.12/2025; C.T. Case No.583/2025,trial,investment_fraud,,whatsapp,app,WhatsApp / ACT ALPHA,investment_advisor,Stock-market experts and ACT ALPHA representatives claiming a SEBI-registered platform,investor,retail investment,not_reported,not_reported,,On 23 February 2025 the complainant joined a WhatsApp group named Equity Hub 41.,"People in the group posed as stock-market experts and ACT ALPHA representatives, represented the platform as SEBI registered, promised high returns and displayed lucrative pre-trading/share allocations.",yes,no,yes,yes,not_reported,not_reported,not_reported,yes,Borrowed regulatory legitimacy and displayed portfolio/share allocations encouraged continued investment using savings and loans.,Invest through the purported platform and make repeated transfers to designated bank accounts.,"The informant initially invested INR 50,000 and ultimately transferred INR 5.14 crore in 54 transactions to eight bank accounts.",not_reported,not_reported,,51400000,bank_transfer,yes,8,not_reported,not_reported,yes,not_reported,not_reported,yes,not_reported,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,Petitioners’ alleged role in opening/permitting use of accounts through which portions of the cheated funds were routed.,bank_account_or_money_flow,,limited,The High Court noted the specific allegation was mainly permitting use of accounts; there was no material showing personal withdrawal or direct pecuniary benefit by the petitioners.,Petitioners argued the accounts were opened at another person’s instigation and operated by others; same-day onward transfers are consistent with a mule-account role but do not establish victim-facing inducement.,"Evidence establishing account control and knowledge, and direct linkage between the WhatsApp/ACT ALPHA operators and the downstream accounts.","BNS 318(2), 319(2), 336(2), 336(3), 338, 340(2), 61(2), 3(5); IT Act 66C, 66D",,yes,yes,not_yet_adjudicated,Bail granted on 12 May 2026 after investigation and charge sheet.,"An Odisha investor joined Equity Hub 41, where people claiming to represent ACT ALPHA and a SEBI-registered investment platform induced him to transfer INR 51.4 million in 54 transactions. The bail record provides a rich attack narrative but describes the petitioners mainly as account facilitators, so incident-level attribution is coded limited.","This case is retained specifically because it illustrates how a very large victim loss can coexist with relatively narrow accused-specific public evidence. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0019,reviewed,0.1.1,Hamzah,2026-08-26,Franklin Templeton impersonation and SENDS INV investment fraud,,,2025,Gujarat,Rajkot,not_reported,SRC-SEIAI-0019-01,T1,bail_order,Gujarat High Court,"FIR C.R. No.11208057260009/2026, Cyber Crime P.S. Rajkot City",trial,investment_fraud,,whatsapp,app,WhatsApp / SENDS INV,investment_advisor,Employees of Franklin Templeton Group in A13 Stock Sharing Group,investor,retail investment,not_reported,not_reported,,The complainant was added to a WhatsApp group named A13 Stock Sharing Group by persons allegedly impersonating employees of Franklin Templeton Group.,The group promised high returns from stock-market trading and induced the complainant to download the SENDS INV application and transfer funds into designated accounts.,yes,no,yes,yes,not_reported,not_reported,not_reported,yes,Use of a well-known investment brand and a dedicated app created institutional legitimacy.,Download SENDS INV and transfer investment funds to supplied accounts.,The complainant transferred INR 87.20 lakh and received neither the amount nor the promised benefit.,not_reported,not_reported,,8720000,bank_transfer,yes,,not_reported,not_reported,yes,not_reported,not_reported,yes,not_reported,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,Applicant-associated NGO bank account that allegedly received INR 9.75 lakh from the focal complainant and commission from cyber-fraud proceeds.,bank_account_or_money_flow,,moderate,"The source provides direct financial linkage to the applicant-associated account but does not establish that the applicant operated the Franklin Templeton identity, WhatsApp group or SENDS INV application.",The account was jointly operated by NGO office bearers and the applicant disputed knowledge/connection to the broader fraud.,App/WhatsApp control records and device/platform evidence connecting the victim-facing identities to the downstream recipient network.,BNS 318(4); IT Act 66D,,yes,yes,not_yet_adjudicated,Successive regular-bail application after charge sheet dismissed on 3 August 2026.,"A Gujarat complainant was added to a Franklin Templeton-branded WhatsApp investment group, induced to install SENDS INV and transferred INR 8.72 million. The court record links INR 975,000 from the complainant to an NGO account associated with the applicant and notes many NCRP complaints against that account, but victim-facing operator identity remains separate.","The source reports 21 NCRP complaints connected with the NGO account; these are contextual and are not counted as separate Atlas incidents here. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0020,reviewed,0.1.1,Hamzah,2026-08-26,Multi-agency family digital-arrest fraud with account credential elicitation,2025-11-03,2025-11-13,2025,Gujarat,Gandhinagar,not_reported,SRC-SEIAI-0020-01,T1,bail_order,Gujarat High Court,"FIR C.R. No.11201018260003/2026, CID Cyber Crime, Gandhinagar",trial,digital_arrest,government_impersonation,whatsapp,video_call; phone,WhatsApp,government_official,"Telecom Department, Tilaknagar Police Mumbai, Enforcement Directorate and CBI; forged notices and arrest order",individual,household / personal finance,not_reported,unknown,,The complainant and family were drawn into WhatsApp communications with people impersonating multiple government and law-enforcement bodies.,"The perpetrators used forged law-enforcement and financial-crime documents, purported PMLA/FEMA action and continuous WhatsApp video surveillance to claim the complainant was under investigation and digital arrest.",yes,yes,yes,yes,not_reported,not_reported,yes,yes,"The complainant, wife and daughter were kept under sustained digital surveillance; the scheme escalated to eliciting banking credentials and stock details.","Remain under video surveillance, disclose banking credentials and investment information, sell shares, and transfer funds under purported official control.","The family complied with surveillance and financial instructions; the complainant’s accounts/stocks were used to transfer or extort INR 2,30,70,620.",yes,not_reported,,23070620,bank_transfer,yes,,yes,yes,yes,not_reported,yes,yes,not_reported,not_reported,not_reported,not_reported,yes,"OTP forwarding allegations, transaction SMS, CDR showing repeated co-accused contact, seized phone/SIM sent to FSL and suspicious account turnover.",not_reported,not_reported,not_reported,Applicant’s alleged control/operation of an Amigo Marine Services bank account and OTP forwarding to co-accused.,multiple_independent_sources,cdr_or_telecom_record,moderate,"The source itself notes no material showing the applicant made the WhatsApp calls, impersonated officers, sent forged documents or directly induced the complainant; his alleged role is downstream financial facilitation.",Forwarding OTPs/account association may establish a financial facilitation role without proving participation in the initial social-engineering interaction; knowledge and intent remain trial issues.,Direct platform/device attribution of the victim-facing WhatsApp accounts and evidence linking those operators to the financial-facilitation layer.,"BNS 308(6), 127(2), 127(4), 336(3), 337, 340(2), 61(2); IT Act 66C, 66D",,yes,yes,not_yet_adjudicated,Regular bail after charge sheet dismissed on 14 July 2026; trial court directed to expedite trial.,"A Gujarat complainant, his wife and daughter were kept under WhatsApp video surveillance while fraudsters impersonated telecom, police, ED and CBI officials and used forged documents. Banking credentials and stock information were elicited and INR 23.07 million was lost. The applicant was linked through a beneficiary account, OTP forwarding, CDRs and a seized phone/SIM, but not directly to the original impersonation.","This case is especially useful for the Atlas hypothesis that downstream financial/telecom evidence may be substantially richer than original social-engineering operator attribution. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0021,reviewed,0.1.1,Hamzah,2026-08-26,Daiwa Securities WhatsApp and Telegram investment fraud,,,2024,Haryana,Gurugram,not_reported,SRC-SEIAI-0021-01,T1,bail_order,High Court of Punjab and Haryana,"FIR No.342/2024, P.S. Cyber Crime, Gurugram",trial,investment_fraud,,phone,whatsapp; telegram; website,Phone / WhatsApp / Telegram,investment_advisor,Persons identifying as Chandra Takal and Sarah Smith associated with Daiwa Securities,investor,retail investment,not_reported,not_reported,,The complainant was telephonically contacted by people claiming to be associated with Daiwa Securities.,The callers created WhatsApp and Telegram groups under Reserve A3 Unifield Layout Plan for Bankers and directed the complainant to open an account on m.dwa-ai.com for stock-market investing.,yes,no,yes,yes,not_reported,not_reported,not_reported,yes,"Borrowed brokerage identity, multi-platform communication and a dedicated website created apparent legitimacy.",Open the online account and transfer investment funds to accounts specified by the operators.,The complainant transferred INR 1.98 crore from three bank accounts into eight receiving accounts.,not_reported,not_reported,,19800000,bank_transfer,yes,8,not_reported,not_reported,yes,not_reported,not_reported,yes,not_reported,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,Applicant’s alleged downstream role through a business account that received a portion of the cheated funds.,bank_account_or_money_flow,,limited,The petition itself emphasized there was no allegation that the applicant induced the complainant; the public evidence places him in the financial trail rather than the victim-facing communications.,"Applicant argued the business account was legitimate and was merely used by fraudsters, and that a settlement with the complainant reduced need for custody.",Evidence of knowledge/control showing how the applicant’s account came to be used and direct platform/device evidence for the Daiwa-branded operators.,"BNS 318(4), 61(2); IT Act 66D",,not_reported,yes,not_yet_adjudicated,Pre-arrest bail petition dismissed on 9 February 2026.,"A Gurugram victim was approached by people claiming Daiwa Securities affiliation and moved into WhatsApp/Telegram groups and a dedicated website, ultimately transferring INR 19.8 million into eight accounts. The source offers a detailed financial trail but the applicant’s alleged role is downstream and account-based rather than direct inducement.","Attribution coded limited because the order itself foregrounds the distinction between victim-facing inducement and downstream account use. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
SEIAI-0022,reviewed,0.1.1,Hamzah,2026-08-26,Global Telegram work-from-home review scam,2025-03-12,2025-03-20,2025,Chhattisgarh,Durg,not_reported,SRC-SEIAI-0022-01,T1,bail_order,Chhattisgarh High Court,"Crime No.110/2025, P.S. Old Bhilai, Durg",trial,job_fraud,,telegram,website,Telegram / Global,recruiter,Chaya P offering work-from-home review/rating tasks,job_seeker,work-from-home tasks,not_reported,not_reported,,"On 12 March 2025 the complainant received a Telegram message from Chaya P offering work-from-home review/rating work with INR 800–1,200 daily earnings and no joining fee.","The complainant registered through a link with a company called Global, received an initial INR 10,000 bonus and INR 5,000 task payment, and was then told to make successive deposits to withdraw the displayed earnings.",no,no,yes,yes,not_reported,yes,not_reported,yes,Real initial payouts and bonuses seeded trust before the withdrawal path was converted into escalating deposit requirements.,Complete online tasks and make increasingly large deposits to unlock withdrawal of the displayed balance.,"The complainant deposited INR 3,13,444 and stopped when asked for another INR 5 lakh.",not_reported,not_reported,,313444,bank_transfer,yes,,yes,not_reported,yes,not_reported,not_reported,yes,not_reported,not_reported,not_reported,not_reported,not_reported,,not_reported,not_reported,not_reported,Applicant’s alleged role supplying his own and other people’s bank accounts/SIMs for receipt and routing of cheated amounts.,bank_account_or_money_flow,sim_or_subscriber_record,moderate,The source connects the applicant to account/SIM facilitation but does not establish he operated the Telegram recruiter identity or Global task interface.,A financial-facilitation role could be narrower than design or operation of the social-engineering workflow.,Direct platform/device evidence for the recruiter and task-system identities and communications tying those operators to the mule-account supply chain.,"BNS 318(4), 336(3), 338, 340(2), 61; IT Act 66D",,yes,yes,not_yet_adjudicated,Second regular-bail application allowed on 19 February 2026 after compromise/refund and filing of charge sheet.,"A Chhattisgarh victim was recruited over Telegram for no-fee review work, received real initial bonuses, and then was required to deposit progressively larger sums to withdraw earnings, losing INR 313,444. The applicant was linked to bank-account and SIM supply rather than the original recruiter identity, illustrating separation of social-engineering and financial roles.","Refund/compromise affected bail outcome but does not alter coding of the original incident mechanics. Second-pass source, coding, procedural-posture and privacy audit completed 2026-08-26."
